id,title,release_date,overview,vote_average,vote_count,popularity,original_language,adult
363657,To Hell with Women,1955-02-17,"Small-town elects a female mayor. She suppresses all the time-honored masculine pastimes, and the men rebel.",5.5,4,0.2613,es,False
213635,Luther,1974-01-21,A 16th-century clergyman's view breaks the Catholic Church apart.,5.6,9,0.7647,en,False
264402,The 4th Company,2017-01-13,"Zambrano is a young criminal with the only hope of joining the legendary prison American football team known as The Dogs of Santa Martha. His hopes end up involving him with organized crime since The Dogs, who are also known as The 4th Company, a squadron of inmates at the service of the administration that controls the jail, its vice and its privileges. Corruption and crime have no limits; they ravage the city with car thefts, bank robberies and other crimes under the auspices of the authorities, the story takes place during the López Portillo presidency and his men.",6.0,26,0.5429,es,False
996694,Up My Asian Ass 3,2019-08-12,"All Asian Anal!  Asian beauty Saya Song gets DP'd by Mick & Ramon.  Lana Violet likes it long, hard and in her ASS.  Ember Snow's Asian asshole is pounded hard by Prince.  Kendra Spade opens her ass for Mick's big cock.",7.0,1,0.0,en,True
841287,La formula de Rasputin,2001-12-31,,5.0,1,0.1623,es,False
399347,Il traduttore,2016-05-26,"Italy, third millennium. Andrei, a Romanian university student, ends up embroiled in an intrigue linked to the disappearance of a German antiquarian.",4.2,12,0.5406,it,False
76669,Winnie the Pooh: A Valentine for You,1999-02-12,"After Pooh, Piglet, Tigger, and Rabbit see Christopher Robin making a valentine for -- gasp! -- a girl, they find he's been bitten by a ""Smitten"" and is lovesick! Worried that he'll no longer have time for them, and hoping a second bite from the love bug will cure him, they set out on a wild adventure to capture the Smitten. This wonderful story, filled with magic and whimsy, and sweetened with three new songs, reminds us all that the heart is big and always has plenty of room for friends -- old and new.",6.9,33,0.9045,en,False
546774,My Boy,2018-09-08,"Though Louis agrees to attend his brother’s bachelor party, he is not particularly interested in the planned activities or cleaning up after the drunken groom-to-be. But as the night’s events get wilder he is forced to decide how much he can tolerate.",5.8,5,0.1276,fr,False
957289,29th breath,2022-04-29,"Ah-hee didn’t set out to play a zombie from the start. All she wanted was a new challenge that would expand her acting spectrum. After a while, she realizes she’s not getting anywhere and vows never to play a zombie again. Yet, she once again finds herself in the same role. Tired and jaded, Ah-hee starts releasing her emotions on set in a whole new way.",4.0,1,0.0297,ko,False
236827,Land of the Bears,2014-02-26,"Set in the wilderness of the Kamchatka Peninsula, the land of legends and the kingdom of wild brown bears, we follow the daily adventures of five wild brown bears.",7.477,22,0.3767,fr,False
76042,Seth MacFarlane: Swingin' in Concert,2011-09-30,"Emmy-winning writer, producer, director, and actor of 'Family Guy', Seth MacFarlane takes to the stage to wow audiences in the style of crooners like Dean Martin &amp; Sinatra. Backed by a thirty-nine piece, all-star orchestra conducted by Joel McNeely, MacFarlane is also joined by special guest Sara Bareilles. The duo meticulously turn back time with Great American Songbook classics of the 1940's, 50's and 60's, all featured on McFarlane's 2011 album, 'Music Is Better Than Words'. This concert was recorded at Club Nokia in Los Angeles, California on March 26th, 2011. Setlist : The Night They Invented Champagne * It's Anybody's Spring * Anytime, Anywhere * Music Is Better Than Words * Two Sleepy People * You're The Cream In My Coffee * Something Good * Love Won't Let You Get Away * It's Easy To Remember * You And I * The Sadder But Wiser Girl",6.083,6,0.3363,en,False
283784,Introduction to Another Life,1992-07-05,"A writer with a writer's block is tormented by his lack of inspiration. His girlfriend shows up and talks to him about his writing and her father. After she leaves, her father, an ex officer of the military and ex communist party member, rings the doorbell. After a tense introduction, the father starts to retell his life in order to try to explain why he did things that his daughter hates him for. It is not clear if writer's girlfriend and her father are part of writer's fiction, memories or reality.",5.2,5,0.1025,sr,False
553549,Zappa Plays Zappa - House Of Blues 2015,2015-04-28,"The music of psychedelic mind-bender Frank Zappa lives on thanks to his son. Fronting the foremost Zappa tribute band, guitarist Dweezil Zappa spent three years studying the intricate music and physical performances of his father's legacy, emerging as a fully-fledged artist in his own right. In association with the Zappa Family Trust, the show has become the closest thing to Zappa Senior in style and sound.  Taking up the musical reigns of a musical chameleon like Frank Zappa is no mean feat, for his staggering creative output ranged from the complexities of progressive rock to avant garde jazz tinged with wry political and social commentaries. Yet Zappa Plays Zappa is no mere tribute band. Backed by a stellar crew of musicians, including some of Frank's original line-up, Dweezil channels the weird wizardry so perfectly it's as if his father never left this earthly plane.",8.0,1,0.0892,en,False
473052,Jeeva,1986-12-06,The plot revolves around Jeevan Thakur's fight against the local cunning money lender Lala & his ally Inspector Dushant Singh with revenge for killing his parents.,4.0,1,0.8083,hi,False
244173,The Marriage of Corbal,1936-05-28,"The film hinges on the love triangle between a young aristocratic lady on the run (Cleonie, played by Hazel Terry), the murderous Varennes, Citizen-Deputy of the Revolution who saves her by disguising her as his nephew (Nils Asther) and finally the Marquis of Corbal of the film's title, played by Hugh Sinclair.",5.0,2,0.1687,en,False
541295,Jill Drew and D.A. Pennebaker,2016-04-20,A conversation between Jill Drew and D.A. Pennebaker.,9.0,1,0.083,en,False
58708,The Well,1997-05-14,"A young girl named Katherine and her older friend Hester live on an isolated farm run by Hester and her father Francis. Katherine works as a maid and wants to leave because there's too much work. Hester, however, becomes attracted to Katherine and holds her there, promising to give her less work in the future. When Francis dies, Hester decides to sell the farm for cash. They move to a small cottage on the edge of the farm and plan to go to Europe, but a tragic accident and the theft of their money changes their plans.",5.5,11,0.4097,en,False
686622,Actually Iconic: Richard Estes,2020-03-22,"Richard Estes has been called the ""father of photorealism"" but has humbly avoided media attention over his long career. ""Actually, Iconic: Richard Estes"" invites viewers into Estes' world with unprecedented access to the artist and his masterpieces. Through conversations about his technique and inspirations, and interviews with leading curators and critics this intimate portrait does more than just explore Estes' pioneering genius; it humanizes it.",6.5,2,0.1084,en,False
316897,Vanishing Point,2015-01-27,"A drama depicting life in different paths. As two men delve deep down in search for what could heal their pains, through the path of imagination, they see themselves in each other.",5.5,4,0.1715,th,False
296503,Dude Bro Party Massacre III,2015-06-13,"In the wake of two back-to-back mass murders on Chico's frat row, loner Brent Chirino must infiltrate the ranks of a popular fraternity to investigate his twin brother's murder at the hands of the serial killer known as ""Motherface.""",5.6,90,0.7137,en,False
31676,Desperate Hours,1990-10-05,"An escaped con, on the run from the law, moves into a married couple's house and takes over their lives.",5.5,203,1.0575,en,False
799640,Blood Conscious,2021-08-20,A vacationing family turns the tables on a mass shooter who claims to be fighting demonic forces.,4.3,24,0.3597,en,False
735938,The Life We Know,2020-08-30,"Cláudia Ribeiro spent seven months – since the time of plantation till the crops – capturing the work in the fields of the sisters Ana e Glória, in Passinhos de Cima, between the rivers Douro and Tâmega. It is an isolated place, where the baker, the fish seller, the grocer and their sons visit once a week. This a film on a way of life, the subsistence agriculture, but also about the humour and the ironies of representation and hospitality.",7.0,1,0.0681,pt,False
326770,Queridos Reyes Magos,2005-11-29,"Christmas Musical Special from Banco Popular that presents many Christmas traditions from Puerto Rico. It centers on a man who, away for 20 years, returns to Puerto Rico to celebrate Three Kings Day with his family and rediscovers childhood memories rooted in the southern towns of Juana Díaz and Guayama. Includes perfomances by José Feliciano, Olga Tañón, Andy Montañez, Daddy Yankee, Juanes, and Julieta Venegas.",8.5,2,0.1729,es,False
115233,Return of the Prodigal Son,1976-09-24,"Freed after spending years in prison, an activist's homecoming turns into a dark affair as his disillusion clashes with his family's expectations. Demonstrating Chahine’s eclecticism, this is an elegant melodrama, exuberant musical, layered allegory, and profound portrait of personal and political disillusionment.",6.3,35,0.4822,ar,False
428228,İffet,1982-01-01,Iffet lives in a low income neighbourhood of Istanbul with her sister and father under the strict rules of her father. She can not even go visit her aunt since she is not allowed to leave home without permission. She nevethless falls in love with Cemil…,4.8,9,0.5276,tr,False
474718,Friends of the Groom,2017-10-20,"When one of them is about to get hitched, five school buddies tackle a list of adventures before adulthood kicks in.",7.8,12,0.4328,tr,False
712644,It's Okay to Panic,2020-06-01,"""It's Okay to Panic"" is a nostalgic portrait of Professor Szymon Malinowski, a 62-year-old atmospheric physicist at the University of Warsaw who worries that climate change may cause human civilisation to collapse in the coming decades. A career educator, Prof. Malinowski studies phenomena leading to climate changes and for years he has been raising the alarm about the threats we face. The film visits him at a moment when he must deal with a personal tragedy which prompts him to evaluate the way his country has changed during his lifetime, for better and for worse.",8.5,2,0.0737,pl,False
604482,Blacked Out 7,2017-03-06,Two beautiful white girls and so much black cock they fill up all three holes! Add that all up and you're Blacked Out.,8.0,1,0.0,en,True
329751,Boondockers 5,2008-01-01,"After five years of Boondockers snowmobile videos you might say they are lucky to be alive, and They are not talking about the crashes and wrecks. Boondocking has come to mean more than just mind-numbing powder days, adrenaline-pumping drops, and technical climbsits a lifestyle where dedication and hard work provide the ultimate payout. Just like you weve spent our winters tracking every minute of every day. Riding till your heart screams, digging till your lungs burn, and pushing the limits of endurance, we guess you could say they have been living in dog years. This is the best Boondockers to date: an anniversary tribute to an endless winter of deep powder, unexplored terrain, and the unforgettable footage that tells the story. Lucky to be alive?",10.0,1,0.0,en,False
52183,Wings of the Night,2009-12-11,"After losing her parents during a police raid at an early age, Grace is pledged to become a suicide bomber, but she falls in love.",3.5,13,0.3055,tr,False
149494,Chyťte doktora,2007-11-29,,4.0,4,0.1539,cs,False
655540,Goodnight Bill,2005-03-05,"When a cynical old man is forced to share his hospital room with a stranger, he discovers through the power of friendship that it's never too late to change your outlook on life.",5.5,2,0.0143,en,False
694086,Mudda 370 J&K,2019-12-13,"A film based on the real story of burning Kashmir. In the year 1990, when an estimated population of around 7 lakh Hindu Kashmiri were forcibly uprooted from their homeland by the Muslim fanatics of Kashmir in connivance with pakistani army.",10.0,1,0.0286,en,False
61856,Courage of Lassie,1946-11-08,"Bill's separated from his litter, making friends with the wild creatures until he's found and adopted by young Kathie. An accident separates him from her, and he's drafted into K-9 duty in the trenches until battle fatigue takes its toll and he turns vicious. And even though he finds his way back home, he may be condemned as a killer.",5.7,31,0.6874,en,False
87822,Woman Thou Art Loosed: On the 7th Day,2012-04-13,The Ames' seem to have built the perfect life until their six year old daughter is kidnapped; over the course of seven days they begin to uncover secrets about their past that could rip their marriage and lives apart.,3.7,7,0.5632,en,False
375279,Rasmus Bjerg: Solo,2015-12-01,,6.2,2,0.0972,da,False
84402,2011 NBA Slam Dunk Contest,2011-02-19,"The Slam Dunk Contest is an annual National Basketball Association (NBA) competition held during the NBA All-Star Weekend. The contest was inaugurated by the American Basketball Association (ABA) at its All-Star Game in 1976 in Denver, the same year the slam dunk was legalized in the NCAA. As a result of the ABA-NBA merger later that year there would not be another slam dunk contest at the professional level until 1984. The contest currently uses fan voting, via text-messaging, to determine the winner of the final round.  The very first slam dunk contest was won by Julius Erving at the 1976 ABA All-Star Game. The current champion of the NBA Dunk Contest is Blake Griffin.",5.2,2,0.0071,en,False
184353,"Anytown, USA",2005-12-08,"Three Candidates, Two blind Politicians, One Race. Anytown USA follows a tightly run race in the small town of Bogota, New Jersey and resonates as an all-too-familiar look at partisan politics in our increasingly polarized nation.",6.8,5,0.3082,en,False
285881,The Blue from the Sky,1932-12-20,Out of unlikely circumstances an underground ticket vending girl and a mail pilot fall in love.,5.0,1,0.1737,de,False
233901,Race to Danger,1988-04-14,A sailor who landed on the ground only for a bank deposit found himself involved in a spin of misadventures and vicissitudes. He will have to retrieve his ten thousand dollars (to invest in the opening of a Tahiti bar) before the ship resumes.,4.0,3,0.2084,it,False
614142,La part du feu,2013-11-13,,6.5,1,0.0416,fr,False
220985,Almost Summer,1978-04-21,A high-school election gets nasty.,4.4,5,0.3637,en,False
130897,A Killer Walks,1952-10-01,"Psychological thriller about an odd family with Harvey playing the older domineering son, who resents both his overbearing grandmother and his younger brother. Before long, the old woman ends up dead—murdered. Fingers point strongly to one suspect, but is he really guilty?",3.0,1,0.2488,en,False
301822,Millions,1937-09-21,Two feuding millionaires try to destroy each other's business while their children fall in love with each other.,4.5,2,0.185,en,False
488811,Whispering Love,1986-10-15,Khim Thong is a physiotherapist who completes his studies. Khim uncle asked to take care of a saddle at a farm that is paralyzed. Ruth's son has a bad bias against the Khim. Because Khim uncle was killed by his father.,7.0,1,0.0739,th,False
912825,Kindaichi Case Files: Black Magic Murder Case,2012-12-17,Anime adaptation of the manga's Black Magic Murder Case story arc.,9.5,2,0.2078,ja,False
865474,Born in Yugoslavia,2010-01-01,"Born In Yugoslavia, stand-up",8.0,1,0.0214,en,False
355292,Drums of Cupid,1962-11-23,"An all-girl orchestra shipwrecks on a ""deserted"" island and meets a Tarzan knockoff.",1.0,1,0.0239,en,False
254258,As Dreamers Do,2014-05-02,"The early life of Walt Disney is explored in this family film with an art house twist. Though his reality was often dark, it was skewed by his ever growing imagination and eternal optimism.",3.9,20,0.2114,en,False
298817,A Winter's Tale,1965-12-26,,10.0,1,0.1495,de,False
174048,Those Country Kids,1914-08-19,"Those Country Kids is a 1914 short comedy film starring Fatty Arbuckle and Mabel Normand, and directed by Fatty Arbuckle.[1]",4.438,8,0.1907,en,False
75947,Charlie Bubbles,1968-02-11,"Charlie Bubbles, a writer, up from the working class of Manchester, England, who, in the course of becoming prematurely rich and famous, has mislaid a writer's basic tool – the capacity to feel and to respond. Now he must visit his estranged wife and son, whom he has set up on a farm outside his native city. His journey accidentally becomes an attempt to reestablish his connections with life, people, and his own history.",6.344,16,0.6073,en,False
706663,Nahuel and the Magic Book,2021-04-20,"Nahuel lives with his father in a fishing town, yet he has a deep fear of the sea. One day, he finds a magical book that seems to be the solution to this problem, but a dark sorcerer is after it and captures Nahuel's father. This is where his journey to rescue his father and overcome his fears begins.",7.8,30,0.4285,es,False
589792,Hi This Is Flume,2019-03-20,A visual companion to Flume's 2019 mixtape of the same title.,8.0,1,0.0729,en,False
960356,Extreme Lesbian Anal,2021-03-24,These chicks break out the toys...and shove them up their ass! Sexy lesbians with round asses make for a way to spend an afternoon.,7.5,2,0.0,en,True
127391,The Merry Skeleton,1898-03-20,"A skeleton dances joyously, often collapsing into a heap of bones and quickly putting itself back together.",6.203,59,0.1363,fr,False
390213,Zombthology,2008-08-19,Tiffany Shepis is kidnapped by a fan and forced to watch four short zombie stories by four different directors.,3.167,6,0.1983,en,False
657300,Şipşak Basarım,1975-01-01,,1.0,1,0.1684,tr,False
69235,Safety in Numbers,2006-09-12,Several survival contestants return to the island for a weekend TV reunion show get more than they bargain for when they disappear one by one.,2.0,2,0.154,en,False
56830,Johns,1996-12-10,"It's the day before Christmas, the day before John's 21st birthday. He's a prostitute on Santa Monica Blvd in L.A., and he wants to spend that night and the next day at the posh Park Plaza Hotel. Meanwhile, Donner, a lad new to the streets, wants John to leave the city with him. John spends the day trying to figure out how to deal with Donner's friendship.",5.409,22,0.334,en,False
602049,Η Αμαρτία Της Ομορφιάς,1972-12-11,"A pageant queen marries o wealthy man,but his mother will do anything to keep them apart.",3.6,5,0.1564,el,False
214280,Japanese Butterflies,1908-04-27,This early silent era film was released in France circa 1908 by Segundo de Chomón. It is partially hand coloured and shows several Japanese characters and eventually a worm change into a butterfly which while flapping it's wings changes colours as it flies.,5.4,5,0.0071,fr,False
497358,"Ave, Vita",1969-12-25,"Film - Reflection. The characters are the people who survived the war, the horror of the fascist concentration camps and the danger of suffocation, as well as those whose parents past is known only theoretically",6.6,6,0.2177,lt,False
9008,The Insider,1999-10-28,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.,7.456,1883,2.8952,en,False
219077,Ukraine Is Not a Brothel,2013-09-05,"Ukraine's topless feminist sensation Femen has created a media frenzy across Europe, but before they take the world by storm, these bold and beautiful women must confront the dark and perverse forces that power their organisation.",5.8,15,0.3692,en,False
790803,The Nest,2021-08-02,"As a mother becomes suspicious that her daughter may be infected by a parasitic creature, she is thrust into a nightmare as the people she trusts most push her into a chasm of drug addiction, self-destruction, and devastating sacrifice.",5.3,45,0.5625,en,False
674146,The Gunslingers,1962-11-23,The Jiménez brothers and their allies lead an operation to combat a gang of criminals who have the region under a regime of terror. The bloody confrontations begin to produce the first fatalities.,5.0,2,0.2177,es,False
771763,Esta vieja es una fiera,1992-01-01,,5.0,2,0.0868,es,False
45874,Posse,1975-06-04,A tough marshal with political ambitions leads an elite posse to capture a notorious train robber and his gang.,5.9,71,1.4222,en,False
37141,The Babysitter,1995-10-17,"Jennifer (Alicia Silverstone) is a lovely teen who has been hired to baby-sit the kids of Harry Tucker (J.T. Walsh) and his wife, Dolly (Lee Garlington). The Tuckers go to a party and proceed to get inebriated, with Mr. Tucker fantasizing about his beautiful baby sitter. Meanwhile, Jack (Jeremy London), her boyfriend, and Mark (Nicky Katt), another guy interested in her, decide to spy on Jennifer at the Tucker house, with each young man also fixated on her.",5.2,171,2.0302,en,False
92133,Class of '76,2005-10-05,"Inspector Tom Monroe (Robert Carlyle) investigates the mysterious death of several people that the only thing they have in common is being classmates. In addition, the deaths appear to be related to a mysterious ""faceless child.""",5.444,9,0.2962,sv,False
11369,Suck My Dick,2001-11-08,"Story of the successful author Dr. Jekyll. One day, Hyde, one of his invented characters, detaches himself from the story and enters Jekyll's life. With the help of the fairy Jeanny, Hyde takes away Jekyll's penis, and later also his hair and teeth, and increasingly pushes him out of his successful life.",6.6,7,0.3669,de,False
18517,Mr. Fix It,2006-12-26,"Lance Valenteen (David Boreanaz) makes a living as ""Mr. Fix It,"" a man who gets hired by men that have just recently been dumped by their girlfriend. Lance dates the guys' ex-girlfriend and becomes the worst date possible, sending the girl back into her ex-boyfriends arms. But when Lance gets hired by Bill Smith (Pat Healy) to get Sophia Fiori (Alana De La Garza) back, Lance, for the first time, starts falling for one of his marks.",4.9,35,0.6123,en,False
685615,Doll House,2020-03-23,"Doll House is the story of an 11-year-old runaway who arrives at a care home with her only possession a dolls house. She refuses to speak and won’t ever let go of her doll. The other children tease her. People start to disappear and seem to appear as tiny dolls inside the doll house. An evil entity haunts the doll and doll house and is collecting the souls of the children for its ultimate cause, to be alive.",5.0,20,0.3398,en,False
968035,"Get a life, alright!",2022-05-19,"A young struggling actor gets a lucky break after delivering flowers on set and falls for the leading actress and becomes a target for jealousy, all thanks to fame.",5.0,1,0.128,en,False
348884,Exodus to Shanghai,2015-11-09,"Exodus to Shanghai tells the story of two lovers who have to escape from Vienna to China after Dr. Ho, the Chinese Consul in Vienna in 1938, issued Exit Visas to many Jews against the instruction of his superiors. Fannia, a New York Jewish Violin student, falls in love with the Consul's nephew Bruce. Together they must leave Vienna as the Gestapo is chasing them to get the Jews and Hitler's painting.",3.333,6,0.4029,en,False
262082,An Audience with Michael Bublé,2010-05-23,"Michael Bublé hosts his own special and performs some of his best loved songs and classics including ‘Cry Me A River’, ‘Haven’t Met You Yet’, Everything’, ‘Me and Mrs Jones’, ‘Home’, ’Hold On’, ‘Feeling Good’, ‘Georgia’ and ‘How Sweet It Is’.",7.0,1,0.1118,de,False
931141,America,2019-06-25,"Claudio was born in Greece, raised in Venice, married to Taranto, and it was in New York that he was murdered after having pursued the American dream for twenty years. Giacomo Abbruzzese reconstructs his grandfather's story, immersing us in the New York of the 1960s, with Billy Joel's sounds and a gangster movie atmosphere.  Through the testimonies and memories of his relatives, on both sides of the ocean, we discover a mysterious, complex character, perpetually on the run. It is the portrait of a man that nobody ever really knew.",8.0,3,0.1416,fr,False
260610,Moravian Hellas,1964-01-01,"Karel Vachek’s graduate film offers us a documentary essay which is both a light-hearted and aggressive little piece and also a parody of investigative film journalism. The Strážnice folk festival, backed by the cultural Party apparatus of the time, for years had little to commend itself to authentic folklore. In the film the event assumes the form of a bizarre stage spectacle with almost surrealistic elements that Vachek reinforces with unconventional approaches (commentary appearing as titles on screen, singing, declamations into the camera, feature etudes, the fusion of news coverage and fiction). The result is a stirring film collage depicting various characters, from crowd-pleasers, Easter egg decorators, kitsch artists and peddlers, to museologists and local residents, all of whom come up against the eccentric ""identical” twin reporters Karel and Jan Saudek and a bored actress who appears as an extra. Using their special blend of irony and wit, they present us with the sad truth.",5.5,4,0.0915,cs,False
849810,Revenge of the Nak,2017-08-19,"Brett and Sam return from college to find a hairy situation - the friend group has been seized by everyone's favorite cunning and bewhiskered Indian male. Together they must rally and challenge the diabolical dictator for the fate of Scripps Ranch. Revenge is a dish best served lukewarm.",10.0,1,0.0071,en,False
318335,The Genius,1993-04-02,"A ramshackle underground SF satire set and shot in the self-absorbed art world of lower Manhattan, written, produced, and directed by Joe Gibbons, who also plays one of the lead parts. Gibbons plays a mad scientist who's developed a technique for transferring personalities from one person's body to another; he becomes obsessed with an outlaw artist (played by performance artist Karen Finley) who destroys paintings in various galleries as a form of anarchist, anticapitalist protest.",5.0,1,0.1876,en,False
525158,Really Tight Teenage Asshole,2012-06-19,"Innocent girls discover anal orgasms! ""I was sitting in home room with cum dripping out of my ass!""",8.0,1,0.0,en,True
118622,The Disco Exorcist,2011-10-14,"Suave swinger and womanizer Rex Romanski loves and leaves evil black magic priestess Rita Marie. Naturally, Rex incurs Rita's lethal wrath by spurning her. Can Rex figure out a way to stop Rita's subsequent rampage of revenge, murder, and destruction as well as reclaim the soul of his new porn starlet gal Amoreena Jones before it's too late?",4.3,9,0.1932,en,False
291558,Vagabond Lady,1935-05-03,"Josephine Spiggins is thinking of marrying John Spear, the stuffed-shirt son of a department store owner. When John's free-spirit brother Tony returns from touring the South Seas in his boat, the ""Vagabond Lady,"" Jo is attracted to him instead.",7.2,4,0.3795,en,False
165448,A Romeo Robin,1930-06-21,"A happy-go-lucky musical where various characters, mostly birds I guess (tough to tell with all dressed up in hats and clothes), play instruments, sing or dance.",5.0,2,0.0673,en,False
79004,Punk's Not Dead,2011-04-15,"A group of crotchety codgers attempt to revive the punk-rock band they all played in 17 years earlier in ""Punk Is Not Dead"".",5.4,10,0.3044,mk,False
646065,Rosa,2019-09-18,"Rosa and Igor live under the same roof, without trespassing on each other's territory even thou they have been living together for years. Things that happened divided them - things that came about brought them back together.",6.2,5,0.1998,sl,False
49539,Shoot the DJ,2010-05-10,"2 Djs, 2 Hit Records and 2 many problems.",5.5,1,0.0398,en,False
238871,Das ewige Spiel,1951-03-21,A woman between two men. Horror melodrama.,5.5,2,0.208,de,False
49182,Postmortem,2005-06-07,Two ex-lovers meet after years a part and examine the painful break up and what they should do now.,4.9,9,0.2346,en,False
296951,BoA: Super Live Bestg Hit,2005-10-10,,10.0,2,0.0957,ja,False
19793,Some,2004-10-22,"Murder, conspiracy, chases, unexpected turns of events in 24 hours everything as it is now will change! Seventy-two hours before the incident: 100,000,000 won worth of drugs are stolen from a police convoy as they are being delivered as evidence.",6.3,15,1.6011,ko,False
23410,The Thaw,2009-08-30,"At a remote Arctic research station, four ecology students discover the real horror of global warming is not the melting ice, but what's frozen within it. A prehistoric parasite is released from the carcass of a Woolly Mammoth upon the unsuspecting students who are forced to quarantine and make necessary sacrifices, or risk infecting the rest of the world.",5.7,320,1.2244,en,False
